Data Sample,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Label
133,0.0515,0.0863,0.0206,0.6589,0.1465,0.0303,0.0689,0.0249,0.6342,0.1450,143.7844,4.7030,140.2246,4.7050,135.6206,4.6696,10.6590,0.7543,0.0942,0.4317,0
134,0.0483,0.1017,0.0300,0.3936,0.1755,0.0627,0.1236,0.0234,-0.6277,0.1658,130.3289,7.0980,134.2124,8.5298,140.3445,11.4520,19.5540,0.8783,0.0555,0.3469,0
135,0.3623,0.4341,0.0623,1.1189,0.5945,0.0349,0.1193,0.0853,1.1454,0.3494,125.1692,39.8247,120.9790,40.6595,119.8093,41.3863,132.0782,0.9603,0.0542,0.3662,0
136,0.0483,0.0635,0.0100,0.4794,0.0879,0.0154,0.0372,0.0120,0.3599,0.0662,156.7217,3.6596,156.6335,3.9367,159.7061,4.3495,5.1708,0.8306,0.1128,0.4917,0
137,0.0342,0.1305,0.0635,0.2835,0.3081,0.0100,0.0580,0.0223,-0.0367,0.1045,106.3201,13.2527,105.5315,13.0507,105.5955,13.0946,13.5280,0.9607,0.0792,0.4231,0
138,0.1023,0.2591,0.0905,-0.5395,0.3577,0.0144,0.0597,0.0441,1.3881,0.1787,136.0356,10.9892,136.6978,15.5432,136.8523,18.3534,27.2727,0.9442,0.0878,0.4784,0
139,0.0249,0.0466,0.0138,1.2485,0.0874,0.0347,0.0499,0.0114,1.1225,0.0825,111.7883,3.8591,111.0278,3.2901,109.8723,3.2068,3.3591,0.8327,0.1350,0.5445,0
140,0.3188,0.3785,0.0422,0.7571,0.4795,0.0376,0.1076,0.0696,1.3682,0.2815,126.3276,35.5184,120.9722,36.2155,119.2607,36.9603,125.5355,0.9528,0.0615,0.3955,0
141,0.1445,0.1850,0.0257,0.9666,0.2573,0.0894,0.1599,0.0329,-0.2594,0.2197,123.2119,8.7406,124.7026,9.0561,124.5400,9.2114,45.3491,0.7168,0.0481,0.2732,0
142,0.0513,0.0785,0.0134,0.0316,0.1096,0.0200,0.0489,0.0197,0.0949,0.0879,96.1277,4.2161,92.3767,4.5003,89.2961,4.6998,6.0989,0.8465,0.1029,0.4893,0
143,0.0474,0.0874,0.0215,0.6549,0.1587,0.0293,0.0731,0.0180,-0.2798,0.1091,119.9097,4.6830,120.9854,4.6115,121.3872,4.3459,15.1294,0.6206,0.0912,0.3848,0
144,0.3411,0.4022,0.0306,0.5350,0.4810,0.0486,0.0997,0.0334,0.6133,0.1777,162.3647,40.4532,162.5496,42.9552,160.7742,44.4267,95.0937,0.9744,0.0556,0.4207,0
145,0.0659,0.1076,0.0157,-0.2067,0.1377,0.0500,0.0864,0.0201,0.2007,0.1345,178.1243,6.5949,180.9751,6.4724,182.6099,6.4117,22.1789,0.7130,0.0738,0.3597,0
146,0.4377,0.5140,0.0469,0.2179,0.6313,0.1172,0.1930,0.0619,1.8086,0.4265,128.0620,26.0740,129.2449,26.9844,127.7993,27.0114,101.2936,0.9298,0.0417,0.2680,0
147,0.0542,0.0906,0.0214,0.0547,0.1338,0.0425,0.0635,0.0107,0.0368,0.0864,87.6492,5.2705,77.1499,5.4970,69.7715,5.6531,9.8084,0.8345,0.0872,0.4309,0
148,0.0957,0.1992,0.0433,-0.6229,0.2568,0.0798,0.1512,0.0368,0.2050,0.2324,124.7971,8.6801,126.5002,9.0441,125.1555,9.1690,44.8437,0.7211,0.0492,0.2783,0
149,0.1357,0.1552,0.0142,0.4158,0.1831,0.0315,0.0524,0.0115,0.3550,0.0823,119.8408,6.1333,117.5305,6.0547,114.6484,6.0293,9.4224,0.8707,0.0785,0.4315,0
150,0.0305,0.0599,0.0176,0.5727,0.1047,0.0073,0.0287,0.0126,0.0510,0.0520,102.7456,4.7297,100.8516,4.7440,97.8142,4.8518,4.5391,0.8983,0.1098,0.5350,0
151,0.1982,0.2921,0.0426,0.2525,0.4146,0.0713,0.1871,0.1547,1.9502,0.6855,120.7251,15.5497,121.9792,16.0892,123.9114,16.1951,85.7419,0.8337,0.0469,0.2886,0
152,0.0938,0.3001,0.0814,-1.5564,0.3806,0.0601,0.0959,0.0390,3.1585,0.2676,126.3701,5.0255,128.3608,15.5030,127.4956,22.7244,24.7459,0.9573,0.0717,0.3904,0
153,0.0747,0.1052,0.0171,0.0501,0.1367,0.0308,0.0730,0.0306,0.3321,0.1318,162.6125,5.9697,163.0691,6.0087,161.4417,5.7816,14.3847,0.7956,0.0910,0.4209,0
154,0.0369,0.0687,0.0171,1.0708,0.1243,0.0300,0.0572,0.0133,-0.0869,0.0862,109.9587,3.5217,106.2935,3.9402,103.2314,4.3410,7.4746,0.7610,0.1113,0.4674,0
155,0.0432,0.1310,0.0424,-0.1629,0.2085,0.1311,0.2264,0.0662,0.0831,0.3303,125.1792,15.6108,126.9626,17.9457,127.8264,20.2024,47.4201,0.9295,0.0402,0.2856,0
156,0.0364,0.0834,0.0161,-0.3001,0.1277,0.0352,0.0644,0.0152,0.1760,0.1003,118.9946,4.5959,119.6045,4.5944,119.8066,4.4019,12.6782,0.6831,0.0941,0.4018,0
157,0.0378,0.0736,0.0182,0.7543,0.1255,0.0256,0.0463,0.0109,0.3080,0.0720,108.4602,3.6336,104.9131,3.8865,101.7380,4.2431,6.3274,0.7946,0.1123,0.4839,0
158,0.0354,0.0551,0.0107,0.3736,0.0774,0.0254,0.0515,0.0126,0.0794,0.0771,119.8130,3.1671,118.5054,3.1467,119.3308,3.1830,6.7119,0.6463,0.1315,0.4729,0
159,0.0369,0.0588,0.0120,0.1207,0.0815,0.0166,0.0485,0.0113,0.3301,0.0808,127.1807,3.1227,128.6150,3.1241,129.4775,3.1800,6.3889,0.6686,0.1257,0.4898,0
160,0.3513,0.4638,0.0411,-0.5236,0.5459,0.0420,0.1487,0.0637,0.5916,0.3213,129.4417,34.5004,128.8662,35.9623,129.1912,36.4104,139.8135,0.9462,0.0400,0.2876,0
161,0.0376,0.0575,0.0089,0.0634,0.0789,0.0386,0.0610,0.0130,0.1651,0.0881,134.6018,2.9458,133.4834,3.1986,133.2585,3.5802,4.6640,0.7735,0.1298,0.5127,0
162,0.0513,0.0830,0.0162,0.4733,0.1245,0.0430,0.0786,0.0249,1.0257,0.1543,171.4387,4.8474,171.4177,5.0156,170.3184,5.0176,16.8884,0.6520,0.0894,0.3919,0
163,0.1677,0.2782,0.0653,0.6711,0.4734,0.1282,0.2563,0.1036,0.8441,0.4963,125.3777,15.3239,124.8901,15.8681,126.9258,16.1072,100.9407,0.7947,0.0398,0.2584,0
164,0.3406,0.4114,0.0509,0.9938,0.5605,0.0283,0.1170,0.0646,0.9811,0.2783,156.9172,43.3643,158.3511,45.5685,155.9414,46.3972,107.3717,0.9741,0.0600,0.4153,0
165,0.0676,0.1172,0.0174,-0.8939,0.1499,0.0354,0.0617,0.0166,0.5184,0.1003,181.3193,7.2191,184.3777,6.9658,185.9102,6.8926,14.3738,0.8489,0.0749,0.3948,0
166,0.0300,0.0559,0.0157,0.6388,0.0981,0.0449,0.0654,0.0152,1.0921,0.1133,105.5417,4.6814,106.7827,4.0866,107.1338,4.0874,3.7744,0.8808,0.1169,0.5319,0
167,0.1716,0.3304,0.0783,0.1276,0.5032,0.2043,0.3794,0.0870,0.0724,0.6204,158.7888,20.7364,160.6741,21.6828,160.2073,22.1191,176.0289,0.8080,0.0327,0.2252,0
168,0.1235,0.1876,0.0261,-0.2676,0.2302,0.0708,0.1431,0.0331,0.5334,0.2188,123.6982,8.2453,125.5876,8.5889,124.1694,8.7091,39.0062,0.7301,0.0520,0.2890,0
169,0.0876,0.1541,0.0270,-0.3163,0.2073,0.0894,0.1441,0.0317,-0.0081,0.2092,117.4949,7.5243,113.4863,8.3504,107.9722,9.6551,40.5559,0.7183,0.0516,0.2788,0
170,0.0894,0.1325,0.0299,1.5466,0.2280,0.0613,0.0965,0.0148,0.1037,0.1272,140.6274,6.2188,143.3257,6.4956,143.8865,6.6696,21.6006,0.7408,0.0683,0.3492,0
171,0.0457,0.0988,0.0209,0.3161,0.1663,0.0393,0.0865,0.0264,0.0335,0.1467,171.4929,5.0207,171.2056,5.1841,170.2590,5.1801,16.6072,0.6817,0.0889,0.3963,0
172,0.0303,0.0490,0.0154,0.9618,0.0913,0.0229,0.0495,0.0172,1.2480,0.0999,126.7261,2.9408,127.7466,2.9809,128.8281,3.2075,5.1832,0.7073,0.1400,0.5068,0
173,0.0337,0.1100,0.0933,1.6831,0.3459,0.0132,0.0406,0.0129,0.7264,0.0779,110.7520,9.2552,110.3494,10.1708,112.4309,10.8809,10.2357,0.9508,0.1143,0.5133,0
174,0.0608,0.0790,0.0138,0.4028,0.1130,0.0269,0.0479,0.0123,0.3494,0.0752,94.8931,4.8217,83.8928,4.8007,76.0313,5.0809,11.4338,0.7539,0.0974,0.4462,0
175,0.0503,0.0739,0.0115,-0.1704,0.0967,0.0425,0.0583,0.0088,0.3589,0.0813,131.2981,3.5498,129.5388,3.5997,127.0129,3.7239,6.9062,0.7296,0.1142,0.4663,0
176,0.0549,0.0818,0.0167,0.1170,0.1116,0.0369,0.0622,0.0159,0.6506,0.1023,149.4087,4.7153,145.3438,4.5908,141.2144,4.3769,8.5516,0.7906,0.0958,0.4442,0
177,0.1702,0.2576,0.0340,-0.9770,0.3000,0.0142,0.0865,0.0771,1.3184,0.2813,108.9841,19.0409,110.9875,19.9716,110.5610,20.0966,59.1705,0.9262,0.0955,0.4071,0
178,0.1111,0.1585,0.0263,0.4012,0.2300,0.0530,0.1025,0.0252,-0.4985,0.1426,113.6907,8.6445,114.2690,8.7992,113.0552,8.7522,23.2663,0.8449,0.0550,0.3312,0
179,0.2844,0.3937,0.0759,0.6995,0.5574,0.1050,0.2947,0.2107,0.9214,0.6995,135.1328,24.8412,134.6353,27.6629,132.8115,31.1176,111.1753,0.9311,0.0323,0.2506,0
180,0.0151,0.0565,0.0163,-0.5649,0.0830,0.0330,0.0526,0.0131,1.3173,0.0994,119.4829,3.2775,118.4119,3.4008,118.6445,3.4258,7.0315,0.6819,0.1266,0.4835,0
181,0.0498,0.0703,0.0109,0.0371,0.0916,0.0352,0.0542,0.0151,0.9532,0.0962,96.3823,3.5526,92.5105,3.7919,89.3975,4.0031,5.4103,0.8088,0.1137,0.5002,0
182,0.2683,0.4169,0.0773,0.0700,0.5925,0.1638,0.3416,0.0958,0.1706,0.5386,119.5366,21.4038,118.3132,21.4022,120.0771,21.2391,173.9066,0.8090,0.0339,0.2395,0
183,0.0273,0.0476,0.0081,-0.2778,0.0620,0.0098,0.0274,0.0092,-0.2865,0.0459,159.8738,2.8418,158.5728,3.1660,161.3179,3.6362,2.8390,0.8574,0.1393,0.5720,0
184,0.2068,0.3535,0.0669,-0.4189,0.4644,0.0930,0.2445,0.1600,1.1706,0.6907,104.3147,26.3727,105.2366,27.4000,107.3801,27.7053,100.7445,0.9332,0.0514,0.2960,0
185,0.0410,0.0638,0.0091,-0.2758,0.0847,0.0232,0.0430,0.0093,-0.4224,0.0601,123.6130,3.0810,114.3667,3.1964,105.9846,3.3898,4.7291,0.7736,0.1280,0.5118,0
186,0.0930,0.2021,0.0438,-0.5545,0.2761,0.0640,0.1496,0.0403,0.1881,0.2285,124.7437,8.6706,126.6138,9.0608,125.3083,9.3038,43.2427,0.7307,0.0502,0.2851,0
187,0.0527,0.0759,0.0125,0.1347,0.1021,0.0305,0.0544,0.0139,0.7502,0.0889,135.1953,4.4227,136.1167,4.2515,135.6040,4.0450,7.8785,0.7704,0.1012,0.4524,0
188,0.0715,0.0938,0.0234,2.1751,0.1821,0.0266,0.0806,0.0344,0.5609,0.1550,135.0950,52.8259,133.8298,54.5275,135.1543,54.6479,87.9178,0.9855,0.0716,0.4706,0
189,0.0935,0.1791,0.0495,0.1662,0.2769,0.0671,0.1578,0.0451,0.4550,0.2708,124.8711,12.9702,123.9233,13.1498,124.0615,12.2843,35.9225,0.8912,0.0431,0.2962,0
190,0.1135,0.1817,0.0357,0.9911,0.3123,0.0950,0.1434,0.0261,-0.1288,0.1873,123.2244,8.2761,123.6899,9.4291,124.3806,11.2177,43.4903,0.7674,0.0454,0.2641,0
191,0.0339,0.0548,0.0143,1.5050,0.1016,0.0256,0.0442,0.0093,0.0520,0.0664,100.7441,3.6281,91.7341,3.7002,83.2058,3.8887,3.9399,0.8594,0.1207,0.5364,0
192,0.4082,0.5701,0.0642,-0.9577,0.6614,0.0537,0.3050,0.2629,0.8957,0.8992,132.7886,32.8120,130.8379,34.0433,130.0454,34.1975,252.4880,0.8913,0.0454,0.2799,0
193,0.0608,0.3253,0.1391,-0.7084,0.4912,0.0554,0.1264,0.0579,0.9743,0.2747,116.8582,22.4757,118.0955,23.1059,118.6069,23.3418,90.1736,0.9162,0.0561,0.3314,0
194,0.1094,0.2430,0.0703,0.3745,0.4192,0.1372,0.2485,0.0608,0.1942,0.3623,120.9055,13.4987,120.7249,14.0851,122.9775,14.3376,100.3252,0.7445,0.0413,0.2589,0
195,0.0295,0.0540,0.0114,-0.2601,0.0752,0.0251,0.0442,0.0107,0.3419,0.0657,95.2373,3.8951,93.5759,4.0255,90.5747,4.2324,4.7822,0.8553,0.1130,0.5148,0
196,0.0229,0.2531,0.1027,-1.6251,0.3281,0.0376,0.0943,0.0820,2.6543,0.3901,117.4402,17.1871,118.9404,22.2559,120.5107,25.0325,90.5633,0.9111,0.0972,0.5286,0
197,0.0212,0.0661,0.0286,0.6925,0.1331,0.0291,0.0556,0.0154,1.2124,0.1055,119.0405,3.5444,118.0017,3.5811,118.5481,3.5802,6.9377,0.7230,0.1295,0.4891,0
198,0.0520,0.0911,0.0199,0.1678,0.1384,0.0471,0.0817,0.0173,0.3773,0.1208,119.6714,4.7711,120.8601,4.7036,121.2222,4.4540,15.5004,0.6361,0.0899,0.3887,0
199,0.0762,0.0953,0.0130,0.4557,0.1252,0.0200,0.0411,0.0137,1.1079,0.0916,98.0618,6.9523,95.5310,7.6151,94.0110,8.0193,6.6943,0.9424,0.0789,0.4687,0
200,0.0359,0.0688,0.0165,0.1310,0.1035,0.0281,0.0521,0.0143,0.9805,0.1028,108.9451,3.5694,105.3667,3.9680,102.2615,4.3383,6.9688,0.7772,0.1114,0.4723,0
201,0.0281,0.0551,0.0102,-0.0568,0.0793,0.0256,0.0552,0.0168,-0.1862,0.0889,116.6692,2.9843,115.3718,3.0937,116.0088,3.1173,6.3834,0.6505,0.1320,0.4842,0
202,0.2126,0.2943,0.0344,-0.0240,0.3762,0.0642,0.1702,0.0694,0.1161,0.2920,129.6042,9.6203,141.0164,16.8472,147.2273,24.9443,78.0256,0.8681,0.0411,0.2831,0
203,0.1121,0.1567,0.0313,0.6668,0.2271,0.0798,0.1177,0.0197,0.2390,0.1655,134.2007,7.0184,136.6941,7.3263,137.0637,7.4661,31.7601,0.6952,0.0590,0.3169,0
204,0.1470,0.2355,0.0322,-0.2190,0.2986,0.1003,0.1873,0.0494,0.3872,0.3125,114.8218,10.3697,114.5505,10.8143,115.4343,11.0115,66.0564,0.7070,0.0434,0.2533,0
205,0.1650,0.2814,0.0575,0.2192,0.4089,0.1438,0.3046,0.0717,-0.4044,0.4565,112.3269,17.8064,111.4065,18.0605,113.1848,18.0593,141.6202,0.7817,0.0438,0.2621,0
206,0.1333,0.1974,0.0398,0.5386,0.2903,0.0803,0.1445,0.0350,0.5197,0.2322,121.7183,8.2408,123.2229,8.5722,121.6104,8.7378,37.9733,0.7382,0.0545,0.2894,0
207,0.0879,0.1996,0.0469,-0.6195,0.2837,0.0623,0.1495,0.0991,1.6571,0.4785,113.7603,12.7765,115.1785,13.3016,116.3167,13.3955,51.4303,0.8497,0.0612,0.3214,0
208,0.1270,0.1848,0.0185,-1.0382,0.2163,0.0295,0.0847,0.0541,1.9819,0.2573,166.0435,11.0400,165.7500,10.8269,163.0947,10.2307,32.5644,0.8567,0.0934,0.3846,0
209,0.0430,0.1281,0.0651,0.8167,0.2820,0.0310,0.0687,0.0330,2.7484,0.2256,97.6565,7.3880,99.6741,7.8939,99.5693,8.0921,27.6875,0.7469,0.0878,0.4030,0
210,0.2688,0.3504,0.0525,-0.1954,0.4534,0.0308,0.1180,0.0923,0.6993,0.3049,126.1187,28.9810,126.5371,30.4468,128.3057,30.7806,84.6118,0.9544,0.0673,0.3537,0
211,0.1851,0.3745,0.1015,-0.1720,0.5630,0.1594,0.3627,0.1044,-0.1820,0.5615,118.6526,21.4755,117.1267,21.5259,118.7512,21.4248,170.7031,0.8142,0.0343,0.2394,0
212,0.1289,0.1925,0.0418,0.6744,0.2903,0.0854,0.1382,0.0381,1.8465,0.2837,127.5740,8.5403,127.5212,9.3552,128.3586,10.3469,42.0366,0.7600,0.0466,0.2725,0
213,0.0325,0.0704,0.0432,1.6893,0.1968,0.0088,0.0301,0.0230,2.5812,0.1238,112.1833,5.2383,110.1636,5.4039,109.1050,5.9621,11.8546,0.8045,0.1225,0.5583,0
214,0.0229,0.1270,0.0609,-0.2067,0.2197,0.0271,0.0619,0.0235,0.5678,0.1248,125.8574,5.8016,123.9456,7.2255,122.0125,8.9031,12.1627,0.8934,0.1309,0.4988,0
215,0.1609,0.2131,0.0291,0.1233,0.2722,0.1128,0.1541,0.0248,0.2322,0.2153,118.7327,9.2162,119.5212,9.7481,118.2756,10.3496,41.4890,0.7827,0.0485,0.2923,0
216,0.0508,0.0778,0.0162,0.1066,0.1135,0.0344,0.0537,0.0139,1.1253,0.0923,117.8799,4.8569,113.2793,5.0364,108.2529,5.5253,7.2217,0.8614,0.0929,0.4606,0
217,0.0530,0.0817,0.0215,1.3355,0.1477,0.0466,0.0730,0.0212,1.7802,0.1470,172.0764,4.7330,172.6560,4.8058,170.1257,4.8390,13.1362,0.7142,0.1004,0.4143,0
218,0.0427,0.0823,0.0314,1.6480,0.1863,0.0891,0.1362,0.0239,0.0038,0.1909,125.8696,9.8520,125.9666,8.5153,126.7207,7.6522,14.4778,0.8968,0.0839,0.4120,0
219,0.1230,0.1739,0.0248,-0.0697,0.2253,0.0862,0.1314,0.0332,1.1090,0.2295,134.5767,13.4518,126.8447,12.4674,119.4832,11.8338,19.6632,0.9354,0.0517,0.3575,0
220,0.1113,0.1468,0.0149,-0.1211,0.1809,0.0352,0.0603,0.0161,0.5362,0.1040,119.1567,6.1833,117.5872,5.9777,114.9861,5.9926,9.4195,0.8682,0.0787,0.4288,0
221,0.0322,0.0667,0.0164,0.0160,0.1035,0.0337,0.0744,0.0252,0.5026,0.1418,87.5447,6.2680,89.0186,7.0776,88.4517,7.7012,14.7566,0.8534,0.0724,0.3954,0
222,0.1479,0.2187,0.0360,0.0359,0.2974,0.0688,0.1822,0.0663,0.8760,0.3811,126.9343,10.2366,125.7573,11.1855,126.7878,11.8197,65.4293,0.7399,0.0440,0.2800,0
223,0.0652,0.1102,0.0219,-0.0754,0.1475,0.0591,0.0925,0.0186,0.2021,0.1277,123.6716,4.7724,122.6692,5.0158,121.2983,5.4229,11.5886,0.7736,0.0856,0.4071,0
224,0.0742,0.1027,0.0138,-0.5604,0.1226,0.0176,0.0432,0.0154,0.7765,0.0864,95.2495,7.2389,92.4373,7.8654,91.1304,8.1223,6.8559,0.9447,0.0740,0.4601,0
225,0.1079,0.1398,0.0210,0.6448,0.1929,0.0669,0.0898,0.0186,1.4033,0.1606,102.6064,6.7979,101.7883,6.9889,100.3396,6.8888,18.3159,0.7982,0.0670,0.3570,0
226,0.0295,0.0543,0.0118,0.0517,0.0806,0.0164,0.0399,0.0141,0.2498,0.0732,95.9807,4.1790,94.2502,4.2486,91.2129,4.4427,4.4515,0.8795,0.1117,0.5281,0
227,0.1033,0.1580,0.0248,-0.3665,0.2026,0.0181,0.0606,0.0251,0.2561,0.1187,117.1750,6.2193,109.6113,6.7913,102.9658,7.3984,5.3617,0.9431,0.0872,0.5153,0
228,0.1216,0.1951,0.0348,0.2376,0.2725,0.1306,0.1821,0.0351,1.2941,0.3027,132.1162,11.3954,130.9482,11.8128,131.1699,12.0498,59.0409,0.7855,0.0434,0.2658,0
229,0.1223,0.1717,0.0229,-0.2900,0.2070,0.1125,0.1630,0.0259,0.4156,0.2349,119.0120,8.5943,121.6885,9.0561,121.6790,9.1110,41.4311,0.7410,0.0507,0.2922,0
230,0.0508,0.0673,0.0129,0.8807,0.0986,0.0413,0.0747,0.0211,1.8555,0.1538,101.8088,5.4185,103.9736,5.1624,105.0918,5.1885,5.6712,0.8912,0.0965,0.4841,0
231,0.1218,0.2049,0.0654,1.1798,0.3496,0.0659,0.1863,0.1153,1.1762,0.4683,131.3582,17.9934,124.5229,16.5873,117.3010,15.6313,28.5897,0.9474,0.0478,0.3425,0
232,0.3071,0.3283,0.0129,0.5386,0.3589,0.0339,0.0774,0.0482,2.1720,0.2546,123.6099,31.2773,117.3535,32.2500,115.0667,32.9854,71.7912,0.9660,0.0829,0.4430,0
233,0.1365,0.2436,0.0996,0.8105,0.4512,0.0198,0.0994,0.0473,0.5887,0.2476,148.4644,31.8108,147.0574,32.5039,144.9756,32.9752,85.4436,0.9586,0.0546,0.3740,0
234,0.0261,0.1323,0.0578,-0.4489,0.2151,0.0195,0.0617,0.0339,0.6369,0.1313,125.5935,5.8539,123.8606,7.3538,121.9524,9.0769,13.0141,0.8914,0.1344,0.4988,0
235,0.0413,0.0559,0.0094,0.8363,0.0803,0.0278,0.0432,0.0078,-0.1252,0.0608,106.8083,3.3550,104.5828,3.3900,102.6345,3.3262,5.1079,0.7662,0.1234,0.5007,0
236,0.2849,0.3187,0.0232,0.7635,0.3765,0.0293,0.1727,0.1055,0.5017,0.4028,177.3560,14.7767,177.5317,27.4957,172.3987,42.0255,53.6634,0.9709,0.0368,0.2743,0
237,0.0627,0.0839,0.0169,1.6952,0.1401,0.0374,0.0692,0.0160,-0.1803,0.0989,184.8550,4.2355,185.0405,4.3830,185.0229,4.3365,11.4102,0.6937,0.1018,0.4310,0
238,0.0911,0.1471,0.0279,0.4128,0.2100,0.0701,0.1217,0.0313,0.2333,0.1919,136.6470,6.7308,139.3003,6.9850,139.0435,7.0083,30.3766,0.6806,0.0619,0.3217,0
239,0.1304,0.1659,0.0156,-0.8369,0.1892,0.0078,0.0405,0.0262,0.8569,0.1101,133.9568,10.5603,132.6411,12.2827,131.9905,13.5938,8.8206,0.9717,0.0792,0.5060,0
240,0.0884,0.1322,0.0179,-0.4090,0.1572,0.0786,0.1207,0.0251,1.0068,0.2056,159.8528,6.4264,161.3191,6.6521,161.2197,6.6226,30.4105,0.6517,0.0653,0.3284,0
241,0.3765,0.4429,0.0337,-0.0340,0.5000,0.0500,0.1013,0.0342,0.5571,0.1777,124.2959,12.9837,133.6477,23.3878,138.0881,32.7817,56.0603,0.9529,0.0405,0.2896,0
242,0.0266,0.0397,0.0082,1.1699,0.0654,0.0154,0.0362,0.0136,0.5245,0.0686,125.4253,2.5735,126.5146,2.5486,127.2725,2.5849,3.8614,0.6934,0.1567,0.5392,0
243,0.2649,0.3577,0.0549,-0.1247,0.4482,0.0283,0.1214,0.0842,0.7776,0.3088,125.8059,29.1506,126.5461,30.3813,128.6023,30.5096,87.3873,0.9526,0.0620,0.3417,0
244,0.1279,0.2061,0.0333,-0.0220,0.2861,0.1104,0.1724,0.0396,0.8402,0.2793,127.5410,8.1215,128.2009,9.3103,128.5681,11.0079,45.4790,0.7515,0.0466,0.2777,0
245,0.0278,0.0505,0.0112,0.8429,0.0835,0.0073,0.0276,0.0111,0.3686,0.0613,160.1743,2.8767,159.1912,3.2877,162.1221,3.9237,3.0420,0.8610,0.1369,0.5658,0
246,0.0352,0.0613,0.0106,-0.0724,0.0859,0.0208,0.0522,0.0148,0.3569,0.0823,125.6692,3.3485,126.8225,3.3540,127.9407,3.3502,6.8483,0.6887,0.1277,0.4905,0
247,0.0505,0.0946,0.0171,0.2104,0.1382,0.0522,0.0754,0.0164,0.5133,0.1130,105.7207,5.3025,107.0491,5.4642,107.9316,6.1357,10.1407,0.8339,0.0830,0.4076,0
248,0.0305,0.0479,0.0107,0.2964,0.0732,0.0322,0.0469,0.0118,1.4923,0.0847,140.0083,2.3225,138.9827,2.5406,138.2991,2.8140,2.9569,0.7654,0.1610,0.5658,0
249,0.0735,0.1035,0.0164,-0.0147,0.1301,0.0469,0.0707,0.0159,0.4347,0.1064,111.7537,5.6139,111.5393,5.6656,110.7698,5.9085,17.3671,0.7274,0.0738,0.3560,0
250,0.1292,0.1795,0.0318,0.5706,0.2578,0.0852,0.1329,0.0222,0.3761,0.2021,124.4143,8.7617,124.8704,8.8550,123.8608,8.7319,32.7689,0.7825,0.0521,0.3017,0
251,0.0222,0.0412,0.0088,0.1321,0.0635,0.0266,0.0397,0.0075,0.4502,0.0562,141.1545,2.1306,140.1572,2.2847,139.3276,2.5528,2.4186,0.7664,0.1805,0.6012,0
252,0.0554,0.0674,0.0071,0.3843,0.0835,0.0159,0.0411,0.0138,-0.1485,0.0620,132.4131,4.9517,132.4675,4.8007,132.0598,4.5532,5.3985,0.8783,0.0996,0.4923,0
253,0.0957,0.1771,0.0429,-0.1796,0.2607,0.0759,0.1858,0.0574,-0.0610,0.3013,128.5012,11.7080,127.2805,11.9281,126.6418,11.4893,42.2703,0.8467,0.0427,0.2843,0
254,0.0417,0.0849,0.0385,1.4932,0.2021,0.1128,0.1485,0.0197,0.1981,0.1887,124.3135,10.7101,125.6697,9.3251,127.6870,8.5694,18.5094,0.8907,0.0868,0.4070,0
255,0.3555,0.4808,0.0665,0.5247,0.6548,0.1682,0.3648,0.0844,-0.2175,0.5466,141.1267,23.1419,140.2991,23.4594,142.8250,23.6549,143.1599,0.8695,0.0297,0.2215,0
256,0.0977,0.1589,0.0386,0.8400,0.2603,0.0774,0.1420,0.0290,0.1564,0.2075,118.3308,11.9957,118.5330,11.4193,119.0286,11.4624,31.5016,0.8760,0.0484,0.3031,0
257,0.1404,0.2229,0.0551,0.8070,0.3560,0.0847,0.1813,0.0585,0.2896,0.3005,131.5784,8.3234,132.9097,13.3221,135.5398,17.4236,48.5998,0.8648,0.0485,0.2950,0
258,0.0386,0.0707,0.0187,0.7149,0.1221,0.0220,0.0531,0.0144,0.4282,0.0979,110.0405,3.3683,106.3586,3.6580,103.1267,4.0740,6.2342,0.7745,0.1126,0.4736,0
259,0.0879,0.1215,0.0180,0.0703,0.1526,0.0229,0.0592,0.0195,0.2142,0.1055,120.4309,6.4457,119.6985,6.2948,117.3679,6.1982,8.8942,0.8871,0.0796,0.4478,0
260,0.1001,0.1568,0.0325,1.5466,0.2837,0.0361,0.0860,0.0397,1.0665,0.1863,140.7214,8.6943,140.0530,10.0001,140.9753,11.1262,17.5176,0.9139,0.0672,0.3978,0
261,0.2451,0.3848,0.1065,0.7074,0.6750,0.1792,0.3328,0.1126,0.3947,0.5693,137.0149,20.9692,136.0024,21.6442,138.2488,21.8952,141.4109,0.8463,0.0321,0.2342,0
262,0.4011,0.4569,0.0323,0.6746,0.5505,0.0139,0.1261,0.0724,0.0347,0.3215,156.0256,49.3935,158.1770,50.5598,157.7026,49.7490,99.4667,0.9805,0.0686,0.3786,0
263,0.1497,0.1869,0.0175,0.1686,0.2271,0.0339,0.0793,0.0433,1.9546,0.2222,165.4209,11.6598,165.1760,11.6012,162.5593,11.0852,31.0891,0.8818,0.0865,0.3816,0
264,0.0769,0.1051,0.0129,-0.1639,0.1304,0.0210,0.0400,0.0102,-0.0189,0.0603,96.7493,6.8623,94.0916,7.4735,92.6865,7.7175,6.2159,0.9441,0.0789,0.4694,0
265,0.0518,0.0917,0.0186,-0.1624,0.1238,0.0574,0.0781,0.0139,1.3370,0.1201,100.3247,5.7671,102.9861,5.6781,104.1782,5.9216,7.4926,0.8826,0.0851,0.4337,0
